r	g_r
0.0100279	0
0.0300837	0
0.0501394	0
0.0701952	0
0.090251	0
0.110307	0
0.130363	0
0.150418	0
0.170474	0
0.19053	0
0.210586	0
0.230641	0
0.250697	0
0.270753	0
0.290809	0
0.310864	0.00890314
0.33092	35.0552
0.350976	22.7657
0.371032	0.0035353
0.391088	0
0.411143	0
0.431199	0
0.451255	0
0.471311	0
0.491366	0
0.511422	0
0.531478	0
0.551534	0
0.57159	0
0.591645	0
0.611701	0
0.631757	0
0.651813	0
0.671868	0
0.691924	0
0.71198	0
0.732036	0
0.752092	0
0.772147	0
0.792203	0
0.812259	0
0.832315	0
0.85237	0.000103627
0.872426	0.00222394
0.892482	0.0187692
0.912538	0.0913048
0.932593	0.284136
0.952649	0.623586
0.972705	1.1011
0.992761	1.62815
1.01282	2.12368
1.03287	2.56069
1.05293	2.88554
1.07298	3.12701
1.09304	3.27181
1.1131	3.35096
1.13315	3.38076
1.15321	3.35855
1.17326	3.35136
1.19332	3.30883
1.21337	3.26977
1.23343	3.24335
1.25349	3.21235
1.27354	3.17301
1.2936	3.13429
1.31365	3.07547
1.33371	2.97828
1.35376	2.86651
1.37382	2.75665
1.39388	2.62884
1.41393	2.49814
1.43399	2.36006
1.45404	2.22884
1.4741	2.11254
1.49416	2.01163
1.51421	1.90646
1.53427	1.81417
1.55432	1.7377
1.57438	1.67281
1.59443	1.61856
1.61449	1.56304
1.63455	1.5233
1.6546	1.48515
1.67466	1.46344
1.69471	1.44057
1.71477	1.43452
1.73482	1.42842
1.75488	1.4322
1.77494	1.44338
1.79499	1.46301
1.81505	1.49076
1.8351	1.51539
1.85516	1.56149
1.87521	1.60624
1.89527	1.64855
1.91533	1.70154
1.93538	1.75151
1.95544	1.81368
1.97549	1.86592
1.99555	1.9129
2.01561	1.96106
2.03566	2.0152
2.05572	2.0603
2.07577	2.11653
2.09583	2.15928
2.11588	2.1935
2.13594	2.22011
2.156	2.24019
2.17605	2.26306
2.19611	2.27975
2.21616	2.29921
2.23622	2.30541
2.25627	2.3052
2.27633	2.30182
2.29639	2.29727
2.31644	2.29124
2.3365	2.28051
2.35655	2.26151
2.37661	2.23975
2.39666	2.21158
2.41672	2.19231
2.43678	2.16397
2.45683	2.1424
2.47689	2.10418
2.49694	2.07626
2.517	2.0483
2.53706	2.02121
2.55711	1.98626
2.57717	1.96067
2.59722	1.93652
2.61728	1.91896
2.63733	1.90172
2.65739	1.87932
2.67745	1.86184
2.6975	1.84829
2.71756	1.83801
2.73761	1.83044
2.75767	1.82803
2.77772	1.81897
2.79778	1.81965
2.81784	1.82579
2.83789	1.83111
2.85795	1.84309
2.878	1.85394
2.89806	1.86742
2.91812	1.87308
2.93817	1.88729
2.95823	1.90628
2.97828	1.91721
2.99834	1.9375
3.01839	1.9605
3.03845	1.9777
3.05851	1.99521
3.07856	2.00844
3.09862	2.02121
3.11867	2.03674
3.13873	2.05281
3.15878	2.06857
3.17884	2.07426
3.1989	2.08118
3.21895	2.08277
3.23901	2.0923
3.25906	2.09262
3.27912	2.09184
3.29917	2.09373
3.31923	2.09572
3.33929	2.094
3.35934	2.09283
3.3794	2.08617
3.39945	2.07927
3.41951	2.07534
3.43957	2.07116
3.45962	2.06583
3.47968	2.05808
3.49973	2.04965
3.51979	2.03962
3.53984	2.03158
3.5599	2.01926
3.57996	2.00601
3.60001	1.99649
3.62007	1.98553
3.64012	1.98045
3.66018	1.97062
3.68023	1.96831
3.70029	1.958
3.72035	1.95166
3.7404	1.94786
3.76046	1.94876
