r	g_r
0.0100004	0
0.0300013	0
0.0500021	0
0.070003	0
0.0900038	0
0.110005	0
0.130006	0
0.150006	0
0.170007	0
0.190008	0
0.210009	0
0.23001	0
0.250011	0
0.270011	0
0.290012	0
0.310013	0
0.330014	0
0.350015	0
0.370016	0
0.390017	0
0.410017	0
0.430018	0
0.450019	0
0.47002	0
0.490021	0
0.510022	0
0.530023	0
0.550023	0
0.570024	0
0.590025	0
0.610026	0
0.630027	0
0.650028	0
0.670028	0
0.690029	0
0.71003	0
0.730031	0
0.750032	0
0.770033	0
0.790034	0
0.810034	0
0.830035	0
0.850036	0
0.870037	0.00318832
0.890038	0.0244654
0.910039	0.0872493
0.930039	0.286799
0.95004	0.635512
0.970041	1.13125
0.990042	1.6821
1.01004	2.14735
1.03004	2.42563
1.05004	2.5654
1.07005	2.40882
1.09005	2.44188
1.11005	2.34928
1.13005	2.09544
1.15005	1.94959
1.17005	1.77608
1.19005	1.63116
1.21005	1.47229
1.23005	1.44051
1.25005	1.30455
1.27005	1.13579
1.29005	1.03945
1.31006	0.957285
1.33006	0.894935
1.35006	0.923588
1.37006	0.839387
1.39006	0.8444
1.41006	0.801193
1.43006	0.736883
1.45006	0.764974
1.47006	0.721626
1.49006	0.71019
1.51006	0.693876
1.53006	0.657735
1.55007	0.641297
1.57007	0.643071
1.59007	0.688379
1.61007	0.700357
1.63007	0.698029
1.65007	0.726257
1.67007	0.766209
1.69007	0.753277
1.71007	0.75034
1.73007	0.80168
1.75007	0.880483
1.77008	0.920385
1.79008	0.876653
1.81008	0.916139
1.83008	0.949551
1.85008	0.95599
1.87008	1.03344
1.89008	1.09022
1.91008	1.09068
1.93008	1.08358
1.95008	1.11746
1.97008	1.1669
1.99008	1.18563
2.01009	1.24166
2.03009	1.22665
2.05009	1.24447
2.07009	1.21383
2.09009	1.1463
2.11009	1.17364
2.13009	1.16089
2.15009	1.17068
2.17009	1.14392
2.19009	1.09171
2.21009	1.09429
2.23009	1.08252
2.2501	1.07542
2.2701	1.05779
2.2901	1.03499
2.3101	1.00989
2.3301	0.970767
2.3501	0.983791
2.3701	0.929604
2.3901	0.889209
2.4101	0.891913
2.4301	0.89842
2.4501	0.899054
2.4701	0.91687
2.49011	0.879353
2.51011	0.914613
2.53011	0.912926
2.55011	0.934786
2.57011	0.922243
2.59011	0.907869
2.61011	0.943467
2.63011	0.94611
2.65011	0.924635
