r	g_r
0.0100057	0
0.0300171	0
0.0500286	0
0.07004	0
0.0900514	0
0.110063	0
0.130074	0
0.150086	0
0.170097	0
0.190109	0
0.21012	0
0.230131	0
0.250143	0
0.270154	0
0.290166	0
0.310177	0
0.330189	0
0.3502	0
0.370211	0
0.390223	0
0.410234	0
0.430246	0
0.450257	0
0.470269	0
0.49028	0
0.510291	0
0.530303	0
0.550314	0
0.570326	0
0.590337	0
0.610349	0
0.63036	0
0.650371	0
0.670383	0
0.690394	0
0.710406	0
0.730417	0
0.750429	0
0.77044	0
0.790451	0
0.810463	0
0.830474	0
0.850486	0
0.870497	0
0.890509	0
0.91052	0
0.930531	0
0.950543	0.876601
0.970554	1.60521
0.990566	0.990651
1.01058	0.775547
1.03059	0.711825
1.0506	0.619732
1.07061	0.659601
1.09062	0.998829
1.11063	0.933974
1.13065	0.901206
1.15066	0.897325
1.17067	4.54471
1.19068	3.98692
1.21069	3.04567
1.2307	2.63843
1.25071	2.39357
1.27073	2.22959
1.29074	1.96651
1.31075	1.50877
1.33076	1.48407
1.35077	1.61801
1.37078	2.06927
1.39079	5.28596
1.41081	5.11898
1.43082	4.78335
1.45083	4.54968
1.47084	4.3768
1.49085	4.1791
1.51086	4.05336
1.53087	3.19534
1.55089	2.23028
1.5709	2.58232
1.59091	2.48932
1.61092	2.4556
1.63093	2.39571
1.65094	2.31157
1.67095	2.24364
1.69097	2.60636
1.71098	2.98849
1.73099	2.96785
1.751	2.86518
1.77101	7.79401
1.79102	9.22579
1.81103	6.41052
1.83105	3.87653
1.85106	3.79317
1.87107	3.877
1.89108	3.76518
1.91109	3.64732
1.9311	3.45626
1.95111	3.39519
1.97113	4.82774
1.99114	6.77441
2.01115	4.83333
2.03116	3.45575
2.05117	2.92656
2.07118	2.46743
2.09119	2.38751
2.11121	2.31015
2.13122	2.28282
2.15123	2.04606
2.17124	2.09252
2.19125	2.07697
2.21126	1.98801
2.23127	1.95251
2.25129	2.02451
2.2713	1.77962
2.29131	5.78091
2.31132	2.61485
2.33133	2.43767
2.35134	2.07077
2.37135	1.97834
2.39137	1.6054
2.41138	1.57268
2.43139	1.53472
2.4514	2.33654
2.47141	2.54642
2.49142	2.17507
2.51143	2.7456
2.53145	2.78102
2.55146	2.21218
2.57147	2.6189
2.59148	3.22192
2.61149	4.30774
2.6315	3.61338
2.65151	2.80627
2.67153	2.58783
2.69154	2.23142
2.71155	2.01743
2.73156	1.94455
2.75157	1.87833
2.77158	1.72476
2.79159	1.6262
2.81161	1.56215
2.83162	1.47728
2.85163	1.29281
2.87164	1.30105
2.89165	1.48547
2.91166	1.45663
2.93167	3.53548
2.95169	2.88438
2.9717	3.06989
2.99171	1.94288
3.01172	1.78219
3.03173	1.78224
3.05174	1.75895
3.07175	1.71702
3.09177	1.6911
3.11178	1.86648
3.13179	2.02991
3.1518	1.79401
3.17181	1.62114
3.19182	1.58674
3.21183	1.64381
3.23185	1.60628
3.25186	1.64786
3.27187	1.67485
3.29188	1.91037
3.31189	1.76262
3.3319	1.72854
3.35191	1.62465
3.37193	1.51043
3.39194	1.29551
3.41195	1.26799
3.43196	2.90692
3.45197	2.20862
3.47198	1.97118
3.49199	1.81284
3.51201	1.42737
3.53202	1.38238
3.55203	1.33546
3.57204	1.33747
3.59205	1.37004
3.61206	1.31351
3.63207	3.02663
3.65209	2.61025
3.6721	1.9037
3.69211	1.81445
3.71212	1.71656
3.73213	1.61807
3.75214	1.98701
3.77215	2.07225
3.79217	1.70494
3.81218	1.51615
3.83219	1.27972
3.8522	1.31983
3.87221	1.27261
3.89222	1.12647
3.91223	1.20907
3.93225	1.19679
3.95226	1.89922
3.97227	1.36903
3.99228	1.27176
4.01229	1.27252
4.0323	1.27542
4.05231	1.53911
4.07233	1.73026
4.09234	1.71983
4.11235	1.64139
4.13236	1.84902
4.15237	1.83124
4.17238	1.77235
4.19239	1.61004
4.21241	1.6597
4.23242	1.62395
4.25243	1.54499
4.27244	1.47927
4.29245	1.4616
4.31246	1.49453
4.33247	2.154
4.35249	1.73894
4.3725	2.32189
4.39251	1.77644
4.41252	1.7733
4.43253	1.65288
4.45254	1.55815
4.47255	1.49744
4.49257	1.47164
4.51258	1.62482
4.53259	1.43701
4.5526	1.48346
4.57261	1.38441
4.59262	1.26313
4.61263	1.24204
4.63265	1.20953
4.65266	1.04114
4.67267	1.07347
4.69268	1.06106
4.71269	1.02775
4.7327	1.03194
4.75271	1.02805
4.77273	1.01154
4.79274	1.46235
4.81275	1.52638
4.83276	1.36886
4.85277	1.20319
4.87278	1.19636
4.89279	1.31743
4.91281	1.2739
4.93282	1.20292
4.95283	1.40604
4.97284	1.63351
4.99285	1.97861
5.01286	1.89694
5.03287	1.75965
5.05289	1.88816
5.0729	1.76697
5.09291	1.87942
5.11292	1.71463
5.13293	1.69035
5.15294	1.62843
5.17295	1.6347
5.19297	1.61278
5.21298	1.55802
5.23299	1.59083
5.253	1.52654
5.27301	1.77265
5.29302	1.69631
5.31303	1.67973
5.33305	1.67854
5.35306	1.49137
5.37307	1.4516
5.39308	2.49672
5.41309	1.44496
5.4331	1.19284
5.45311	1.10782
5.47313	1.12618
5.49314	0.990319
5.51315	0.992619
5.53316	1.08894
5.55317	1.43018
5.57318	1.29359
5.59319	1.22335
5.61321	1.01925
5.63322	1.14476
5.65323	1.24707
5.67324	1.23494
5.69325	1.31069
5.71326	1.73389
5.73327	1.6309
5.75329	1.61957
5.7733	1.86545
5.79331	1.903
5.81332	1.80043
5.83333	2.00817
5.85334	2.00602
5.87335	1.91097
5.89337	1.82753
5.91338	1.88107
5.93339	1.83159
5.9534	1.86704
5.97341	1.81015
5.99342	1.83417
6.01343	2.16248
6.03345	2.07201
6.05346	2.17623
